congressional_district,NAME,state_po,district,candidate,party,total_population,total_households,median_household_income,poverty_rate,district_rural_share,cws_service_area_count,cws_component_count,cws_service_area_sq_km,estimated_cws_service_population,estimated_cws_service_households,estimated_service_area_median_household_income,vulnerable_block_group_count
CA-50,"Congressional District 50 (119th Congress), California",CA,50,SCOTT H. PETERS,DEMOCRAT,754032,309613,120202,9.513425311899796,0.011855156754172808,3,26,6.047918342419399,3185,1055,163207.4723908754,0
IL-07,"Congressional District 7 (119th Congress), Illinois",IL,7,DANNY K. DAVIS,DEMOCRAT,744315,333864,83208,17.97168175081202,0,2,18,0.39539947134738473,5,2,85521,0
CA-39,"Congressional District 39 (119th Congress), California",CA,39,MARK TAKANO,DEMOCRAT,765795,210030,91833,11.798194843782506,0.012637320222640434,3,13,1.545322410026234,2178,493,85034.95847980632,0
NY-06,"Congressional District 6 (119th Congress), New York",NY,6,GRACE MENG,DEMOCRAT,733304,277568,80301,13.744961665898789,0,0,0,0,0,0,NA,0
OH-11,"Congressional District 11 (119th Congress), Ohio",OH,11,SHONTEL M. BROWN,DEMOCRAT,773464,354466,53094,21.618756435727324,0.003794854055813859,1,5,0.26409086459450687,43,18,186619,0
NJ-03,"Congressional District 3 (119th Congress), New Jersey",NJ,3,HERB CONAWAY,DEMOCRAT,783491,293061,116959,5.952876638179604,0.09163334829391499,41,215,21.41286022299797,15280,5778,102713.47297196364,0
SC-01,"Congressional District 1 (119th Congress), South Carolina",SC,1,NANCY MACE,REPUBLICAN,763792,306932,90436,9.349401123767755,0.1602651098901099,24,92,84.20739553538289,10970,5273,110846.25896314601,1
WI-05,"Congressional District 5 (119th Congress), Wisconsin",WI,5,SCOTT FITZGERALD,REPUBLICAN,742808,307991,95803,6.118975460323344,0.2513055290442931,70,267,88.65025457408143,29449,12046,105552.57011652926,0
CA-36,"Congressional District 36 (119th Congress), California",CA,36,TED LIEU,DEMOCRAT,738907,319700,130594,8.906416500414869,3.176224897897604e-5,0,0,0,0,0,NA,0
NY-14,"Congressional District 14 (119th Congress), New York",NY,14,ALEXANDRIA OCASIO-CORTEZ,DEMOCRAT / WORKING FAMILIES,718731,267308,67549,19.82611303501505,1.2917476700101402e-6,0,0,0,0,0,NA,0
TN-06,"Congressional District 6 (119th Congress), Tennessee",TN,6,JOHN W. ROSE,REPUBLICAN,788325,324595,69359,13.81619965902535,0.4318637689486584,16,99,1841.7382852231678,32668,13735,57824.987061841144,13
CA-21,"Congressional District 21 (119th Congress), California",CA,21,JIM COSTA,DEMOCRAT,758000,229745,64764,21.87920809291068,0.08199879271115947,40,147,9.245161486983747,7516,2184,64792.51670093204,10
TX-38,"Congressional District 38 (119th Congress), Texas",TX,38,WESLEY HUNT,REPUBLICAN,788192,297445,102662,9.11587292468547,0.016008709768856134,138,1511,75.01395092284513,83857,30446,113257.97781723441,1
CA-04,"Congressional District 4 (119th Congress), California",CA,4,MIKE THOMPSON,DEMOCRAT,764257,283371,97540,11.831580421803176,0.11952641599238457,122,604,208.7689170881431,42813,17328,90120.13485635509,4
GA-02,"Congressional District 2 (119th Congress), Georgia",GA,2,"SANFORD D. BISHOP, JR.",DEMOCRAT,754620,292322,52535,21.91566320350775,0.3609729110376083,124,575,329.0908033050523,41700,16269,49702.67008495908,41
MN-07,"Congressional District 7 (119th Congress), Minnesota",MN,7,MICHELLE FISCHBACH,REPUBLICAN,716373,294666,74383,10.546748486564919,0.6811517201643552,304,1194,722.2591203482001,104057,42322,76299.8544359355,6
CA-23,"Congressional District 23 (119th Congress), California",CA,23,JAY OBERNOLTE,REPUBLICAN,764069,250094,74939,15.398796947961944,0.18797114202084186,102,582,3351.0503587885487,82650,28490,69360.17221751017,11
NY-22,"Congressional District 22 (119th Congress), New York",NY,22,JOHN W. MANNION,DEMOCRAT / WORKING FAMILIES,767369,319461,73829,14.161164917704104,0.230593199081548,76,478,109.31776407188431,28603,11810,86574.3166023201,1
MA-06,"Congressional District 6 (119th Congress), Massachusetts",MA,6,SETH MOULTON,DEMOCRAT,784690,305020,118476,7.1460701034573315,0.05193805696167681,4,35,10.775033441524132,2368,963,172167.460981789,0
